pid,name,status,created,cpu_percent,memory_percent,num_threads,num_fds,username,nice,ionice,cmdline,exe,cwd
5257,codium,sleeping,1748139981.03,0.0,0.2974880983234759,8,26,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/share/vscodium/codium /usr/share/vscodium/resources/app/extensions/markdown-language-features/dist/serverWorkerMain --node-ipc --clientProcessId=5128,/usr/share/vscodium/codium,/home/jack/code/LinuxSecuritySystem
5266,signal-desktop,sleeping,1748139981.11,0.0,0.9509409713991979,49,139,jack,-8,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",signal-desktop --,/usr/lib/signal-desktop/signal-desktop,/home/jack
5273,signal-desktop,sleeping,1748139981.2,0.0,0.181752497036497,1,12,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/signal-desktop/signal-desktop --type=zygote --no-zygote-sandbox,/usr/lib/signal-desktop/signal-desktop,/home/jack
5274,codium,sleeping,1748139981.2,0.0,0.2636370647660558,8,26,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/share/vscodium/codium /usr/share/vscodium/resources/app/extensions/json-language-features/server/dist/node/jsonServerMain --node-ipc --clientProcessId=5126,/usr/share/vscodium/codium,/home/jack/code/LinuxProcessesScanning
5275,signal-desktop,sleeping,1748139981.2,0.0,0.18322855954626824,1,12,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/signal-desktop/signal-desktop --type=zygote,/usr/lib/signal-desktop/signal-desktop,/proc/5289/fdinfo
5290,signal-desktop,sleeping,1748139981.24,0.0,0.03874664088149469,1,13,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/signal-desktop/signal-desktop --type=zygote,/usr/lib/signal-desktop/signal-desktop,/proc/5289/fdinfo
5377,signal-desktop,sleeping,1748139981.85,0.0,0.5608299505875775,28,43,jack,-8,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/signal-desktop/signal-desktop --type=zygote --no-zygote-sandbox,/usr/lib/signal-desktop/signal-desktop,/home/jack
5386,signal-desktop,sleeping,1748139981.88,0.0,0.23256594893537147,9,18,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/proc/self/exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --enable-crash-reporter=c472a4a3-d410-442f-bafc-7b70c9919320,no_channel --user-data-dir=/home/jack/.config/Signal --standard-schemes=attachment --fetch-schemes=attachment --streaming-schemes=attachment --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,11426828810778691450,602985319303946719,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=HardwareMediaKeyHandling,SpareRendererForSitePerProcess --variations-seed-version",/usr/lib/signal-desktop/signal-desktop,/home/jack
5427,signal-desktop,sleeping,1748139982.06,0.0,1.0976246833077135,56,62,jack,-8,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)","/proc/self/exe --type=renderer --enable-crash-reporter=c472a4a3-d410-442f-bafc-7b70c9919320,no_channel --user-data-dir=/home/jack/.config/Signal --standard-schemes=attachment --fetch-schemes=attachment --streaming-schemes=attachment --app-path=/usr/lib/signal-desktop/resources/app.asar --no-sandbox --no-zygote --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1748139798599823 --launch-time-ticks=184066606 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,11426828810778691450,602985319303946719,262144 --enable-features=PdfUseShowSaveFilePicker --disable-features=HardwareMediaKeyHandling,SpareRendererForSitePerProcess --variations-seed-version",/usr/lib/signal-desktop/signal-desktop,/home/jack
5830,footclient,sleeping,1748140072.24,0.0,0.004612695343035082,1,4,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",footclient,/usr/bin/footclient,/home/jack
5831,fish,sleeping,1748140072.26,0.0,0.039152558071681776,3,7,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/bin/fish,/usr/bin/fish,/home/jack/code/LinuxProcessesScanning
22310,Isolated Web Co,sleeping,1748141921.71,0.0,0.9229572863181182,28,51,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35034 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {c56dde11-eafc-4d24-a38d-edbc4c300bc5} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 64 tab,/usr/lib/librewolf/librewolf,/proc/22313/fdinfo
22594,gvfsd-metadata,sleeping,1748142005.23,0.0,0.023826109011890546,4,9,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/gvfsd-metadata,/usr/lib/gvfsd-metadata,/home/jack
25650,Isolated Web Co,sleeping,1748142832.28,0.0,0.9215058248501766,28,52,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35138 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {b9216d47-3892-4a22-822d-b0169ae6bff9} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 93 tab,/usr/lib/librewolf/librewolf,/proc/25652/fdinfo
25893,Isolated Web Co,sleeping,1748142909.08,0.0,0.7148201719194607,28,51,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35138 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {80892363-fd8b-495b-b14e-e15a0b636c8a} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 95 tab,/usr/lib/librewolf/librewolf,/proc/25895/fdinfo
26013,Isolated Web Co,sleeping,1748142925.42,0.0,0.6923717212500232,27,51,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35138 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {f48ee821-c027-4ba1-8b8c-da595dc5943b} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 96 tab,/usr/lib/librewolf/librewolf,/proc/26015/fdinfo
26570,Isolated Web Co,sleeping,1748143147.94,0.0,0.7862615973923879,27,51,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35138 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {43aabf00-1a32-4ddc-856c-a76c20189257} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 101 tab,/usr/lib/librewolf/librewolf,/proc/26572/fdinfo
27136,Isolated Web Co,sleeping,1748143427.57,0.0,0.5078147054449609,27,49,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35138 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {76b0fe28-b090-4c63-81ee-84f5cdad7294} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 104 tab,/usr/lib/librewolf/librewolf,/proc/27137/fdinfo
27552,Isolated Web Co,sleeping,1748143512.5,0.0,0.8413925321323432,28,51,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35138 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {f1937465-12c9-4586-b020-b33ad932a497} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 108 tab,/usr/lib/librewolf/librewolf,/proc/27554/fdinfo
27620,footclient,sleeping,1748143539.71,0.0,0.0039730682554675505,1,4,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",footclient,/usr/bin/footclient,/home/jack
27621,fish,sleeping,1748143539.71,0.0,0.038943449216130854,1,7,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/bin/fish,/usr/bin/fish,/home/jack
28547,Isolated Web Co,sleeping,1748143751.98,0.0,0.5487385385283682,27,51,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35138 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {e241dd0b-335d-42be-aa73-bb18db3286d5} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 113 tab,/usr/lib/librewolf/librewolf,/proc/28549/fdinfo
29998,python3,sleeping,1748144110.36,0.0,0.052904540454383704,1,5,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",python3,/usr/bin/python3.13,/home/jack
30731,Web Content,sleeping,1748144355.49,0.0,0.287377070131543,19,41,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35138 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {22341fe7-35b2-465f-abd2-9a94be29b1d3} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 122 tab,/usr/lib/librewolf/librewolf,/proc/30733/fdinfo
30817,Web Content,sleeping,1748144390.47,0.0,0.28093159717220867,19,41,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35138 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {66e18b22-a9de-4f6f-818c-10f1908a367d} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 123 tab,/usr/lib/librewolf/librewolf,/proc/30819/fdinfo
31002,Web Content,sleeping,1748144470.18,0.0,0.2806609857120839,19,41,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",/usr/lib/librewolf/librewolf -contentproc -isForBrowser -prefsHandle 0:35138 -prefMapHandle 1:269701 -jsInitHandle 2:247720 -parentBuildID 20250518144025 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {2dfbae4e-18b8-4736-a8fe-8f3d605d21e2} -parentPid 2984 -greomni /usr/lib/librewolf/omni.ja -appomni /usr/lib/librewolf/browser/omni.ja -appDir /usr/lib/librewolf/browser 124 tab,/usr/lib/librewolf/librewolf,/proc/31004/fdinfo
31232,python3,running,1748144527.19,0.0,0.04661897426694123,1,5,jack,0,"pionice(ioclass=<IOPriority.IOPRIO_CLASS_NONE: 0>, value=0)",python3 create_dataset.py,/usr/bin/python3.13,/home/jack/code/LinuxProcessesScanning
